point_id,name,frc,freeflow_kmph,current_kmph,snap_m,flags,error
weh_kherwadi,WEH Kherwadi junction (Bandra E),FRC2,36,32,104,,
eeh_teen_hath,EEH Teen Hath Naka (Thane),FRC4,19,19,109,,
eeh_bhandup,EEH Bhandup,FRC1,49,49,0,,
eeh_vikhroli,EEH Vikhroli,FRC1,46,46,1,,
eeh_sion,EEH Sion flyover,FRC2,32,32,1,,
lbs_kurla,LBS Marg x CST Rd (Kurla),FRC4,16,16,36,,
linking_road,Linking Road Bandra,FRC2,22,18,0,,
jvlr_powai,JVLR Powai (Hiranandani),FRC3,31,26,0,,
sion_circle,Sion Circle,FRC1,36,36,91,,
lalbaugcha_raja,Lalbaugcha Raja,FRC4,27,22,1,,
chintamani_chinchpokli,Chintamani Chinchpokli,FRC4,26,26,0,,
hindmata_junction,Hindmata Junction,FRC2,21,18,0,,
parel_tt,Parel TT,FRC4,21,21,0,,
kalachowki,Kalachowki,FRC4,17,17,0,,
gd_ambekar_marg,GD Ambekar Marg,FRC4,17,17,1,,
sk_bole_road_dadar,SK Bole Road Dadar,FRC2,20,14,0,,
gsb_seva_mandal,GSB Seva Mandal,FRC2,20,20,1,,
andhericha_raja,Andhericha Raja,FRC4,18,18,0,,
khetwadi_ganraj,Khetwadi Ganraj,FRC4,18,18,0,,
girgaon_chowpatty,Girgaon Chowpatty,FRC1,44,44,1,,
marine_drive_approach,Marine Drive (approach),FRC4,18,18,0,,
dadar_chowpatty,Dadar Chowpatty,FRC4,19,19,1,,
juhu_beach,Juhu Beach,FRC4,22,13,1,,
versova_beach,Versova Beach,FRC4,20,20,1,,
powai_lake,Powai Lake,FRC4,20,20,0,,
bandra_bandstand,Bandra Bandstand,FRC4,16,16,0,,
ctl_mulund_eeh,CONTROL Mulund EEH,FRC4,18,18,0,,
ctl_borivali_weh,CONTROL Borivali WEH,FRC4,24,21,1,,
ctl_kandivali,CONTROL Kandivali,FRC4,23,23,0,,
ctl_malad,CONTROL Malad,FRC4,15,15,1,,
ctl_ghatkopar,CONTROL Ghatkopar,FRC1,47,47,1,,
ctl_vikhroli,CONTROL Vikhroli,FRC4,23,23,0,,
kalanagar,Kalanagar Junction,FRC4,22,22,0,,
sakinaka,Sakinaka Junction,FRC4,22,19,0,,
amar_mahal,Amar Mahal Junction,FRC4,28,28,0,,
mahim_junction,Mahim Junction,FRC2,19,19,0,,
andheri_subway,Andheri Subway,FRC4,15,15,0,,
byculla_ba_road,Byculla,FRC4,23,23,1,,
acharya_donde,Acharya Donde Marg,FRC4,22,22,47,,
nagpada,Nagpada (Tardeo area),FRC4,19,19,0,,
worli_naka,Worli Naka,FRC4,32,32,1,,
wadala,Wadala,FRC4,21,21,0,,
kalbadevi,Kalbadevi (Chowpatty approach),FRC4,17,17,1,,
opera_house,Opera House,FRC1,24,17,0,,
atal_setu,Atal Setu (Trans Harbour Link),FRC2,58,58,0,,
ctl_goregaon,Goregaon East,FRC4,21,19,0,,
ctl_jogeshwari,Jogeshwari West,FRC2,17,17,1,,
ctl_bhandup,Bhandup West,FRC4,18,18,0,,
ctl_bhandup_quarry,"Quarry Road, Bhandup West",FRC4,17,17,1,,
ctl_santacruz,Santacruz East,FRC2,32,32,1,,
